=== LinearAlgebra kernel benchmarks ===
Burst (CompileSynchronously), single-thread IJob.Run(), N x N matrices.
Warmup=1 runs, timed=4 runs (median reported).
Burst enabled: True

=== Primitive BLAS kernels (Level-1 & Level-2) ===
Isolates the kernels every solver bottoms out on. The signal is the float-vs-double
GFLOP/s ratio at large N: ~2x => the inner loop vectorises, ~1x => it runs serial
(headroom for the multi-accumulator rework). Reductions (vecDot/L1/L2/LInf/sum) are
serial acc-chains; GEMV is a per-row reduction; vecMat (Aᵀx) and axpy are the
already-vectorising baselines.
Level-1 REPS=512, Level-2 REPS=64 back-to-back calls per timed sample.

--- L1 reduction: vecDot (vector length N, REPS=512) ---
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   384        7.0 BiCGStab-dense            0.0413      0.0411     9.747E-008
float   384        7.0 BiCGStab-sparse           0.0183      0.0182     1.028E-007
float   384       33.0 BiCGStab-dense            0.0440      0.0435     1.126E-007
float   384       33.0 BiCGStab-sparse           0.0766      0.0764     1.607E-007
float   768        7.0 BiCGStab-dense            0.1820      0.1799     1.033E-007
float   768        7.0 BiCGStab-sparse           0.0640      0.0639     1.182E-007
float   768       33.0 BiCGStab-dense            0.1788      0.1780     1.342E-007
float   768       33.0 BiCGStab-sparse           0.2751      0.2731     2.088E-007

--- 2. Non-symmetric block-sparse (b=3): biCGStab, K=40, tol=0 [double] ---
dtype   N        dens% path                     med(ms)     min(ms)       residual
double  192        7.0 BiCGStab-dense            0.1327      0.1316     2.003E-016
double  192        7.0 BiCGStab-sparse           0.0363      0.0362     2.080E-016
double  192       33.0 BiCGStab-dense            0.1431      0.1417     2.205E-016
double  192       33.0 BiCGStab-sparse           0.1336      0.1322     2.904E-016
double  384        7.0 BiCGStab-dense            0.5431      0.5417     2.085E-016
double  384        7.0 BiCGStab-sparse           0.1103      0.1101     2.152E-016
double  384       33.0 BiCGStab-dense            0.5972      0.5958     2.917E-016
double  384       33.0 BiCGStab-sparse           0.4730      0.4709     3.365E-016
double  768        7.0 BiCGStab-dense            1.9867      1.9804     2.270E-016
double  768        7.0 BiCGStab-sparse           0.3691      0.3680     2.520E-016
double  768       33.0 BiCGStab-dense            2.1881      2.1578     2.925E-016
double  768       33.0 BiCGStab-sparse           1.7511      1.7484     3.877E-016

--- 3. Rectangular block-sparse (b=3): cgls & lsqr, K=24, tol=0 [float] ---
    over: rows=2xcols block grid (m=2n, overdetermined); under: cols=2xrows block grid (m=n/2, underdetermined).
    residual = ||A^T(Ax-b)|| / ||A^T b|| (least-squares optimality, not ||Ax-b||).
dtype   N        dens% path                     med(ms)     min(ms)       residual
float   192        7.0 CGLS-dense-over           0.0941      0.0939     1.680E-007
float   192        7.0 CGLS-sparse-over          0.0424      0.0421     1.751E-007
float   192        7.0 LSQR-dense-over           0.0949      0.0946     1.656E-007
float   192        7.0 LSQR-sparse-over          0.0437      0.0428     1.726E-007
float   192        7.0 CGLS-sparseT-over         0.0403      0.0402     1.751E-007
float   192        7.0 LSQR-sparseT-over         0.0408      0.0407     1.726E-007
float   192        7.0 CGLS-dense-under          0.0888      0.0887     1.425E-007
float   192        7.0 CGLS-sparse-under         0.0384      0.0384     1.558E-007
float   192        7.0 LSQR-dense-under          0.0895      0.0892     1.575E-007
float   192        7.0 LSQR-sparse-under         0.0400      0.0392     1.478E-007
float   192        7.0 CGLS-sparseT-under        0.0416      0.0415     1.558E-007
float   192        7.0 LSQR-sparseT-under        0.0422      0.0422     1.478E-007
float   192       33.0 CGLS-dense-over           0.0936      0.0935     1.306E-005
float   192       33.0 CGLS-sparse-over          0.1651      0.1619     1.307E-005
float   192       33.0 LSQR-dense-over           0.0937      0.0936     1.305E-005
float   192       33.0 LSQR-sparse-over          0.1637      0.1636     1.305E-005
float   192       33.0 CGLS-sparseT-over         0.1595      0.1595     1.307E-005
float   192       33.0 LSQR-sparseT-over         0.1601      0.1599     1.305E-005
float   192       33.0 CGLS-dense-under          0.0884      0.0882     5.731E-006
float   192       33.0 CGLS-sparse-under         0.1612      0.1596     5.710E-006
float   192       33.0 LSQR-dense-under          0.0912      0.0894     5.726E-006
float   192       33.0 LSQR-sparse-under         0.1607      0.1606     5.743E-006
float   192       33.0 CGLS-sparseT-under        0.1594      0.1591     5.710E-006
float   192       33.0 LSQR-sparseT-under        0.1599      0.1598     5.743E-006
float   384        7.0 CGLS-dense-over           0.3982      0.3924     2.969E-007
float   384        7.0 CGLS-sparse-over          0.1516      0.1515     2.995E-007
float   384        7.0 LSQR-dense-over           0.4026      0.4015     3.350E-007
float   384        7.0 LSQR-sparse-over          0.1529      0.1526     3.451E-007
float   384        7.0 CGLS-sparseT-over         0.1470      0.1456     2.995E-007
float   384        7.0 LSQR-sparseT-over         0.1474      0.1472     3.451E-007
float   384        7.0 CGLS-dense-under          0.3992      0.3974     2.618E-007
float   384        7.0 CGLS-sparse-under         0.1427      0.1426     2.900E-007
float   384        7.0 LSQR-dense-under          0.4015      0.3983     3.800E-007
float   384        7.0 LSQR-sparse-under         0.1444      0.1442     4.107E-007
float   384        7.0 CGLS-sparseT-under        0.1471      0.1470     2.900E-007
float   384        7.0 LSQR-sparseT-under        0.1490      0.1478     4.107E-007
float   384       33.0 CGLS-dense-over           0.3971      0.3941     4.168E-005
float   384       33.0 CGLS-sparse-over          0.6568      0.6533     4.165E-005
float   384       33.0 LSQR-dense-over           0.4027      0.3995     4.165E-005
float   384       33.0 LSQR-sparse-over          0.6613      0.6554     4.162E-005
float   384       33.0 CGLS-sparseT-over         0.6427      0.6351     4.165E-005
float   384       33.0 LSQR-sparseT-over         0.6477      0.6437     4.162E-005
float   384       33.0 CGLS-dense-under          0.4017      0.3988     4.028E-005
float   384       33.0 CGLS-sparse-under         0.6428      0.6371     4.028E-005
float   384       33.0 LSQR-dense-under          0.4017      0.4015     4.029E-005
float   384       33.0 LSQR-sparse-under         0.6477      0.6417     4.028E-005
float   384       33.0 CGLS-sparseT-under        0.6423      0.6391     4.028E-005
float   384       33.0 LSQR-sparseT-under        0.6491      0.6389     4.028E-005
float   768        7.0 CGLS-dense-over           1.6697      1.6666     5.867E-006
float   768        7.0 CGLS-sparse-over          0.5639      0.5613     5.846E-006
float   768        7.0 LSQR-dense-over           1.6836      1.6743     5.840E-006
float   768        7.0 LSQR-sparse-over          0.5682      0.5649     5.826E-006
float   768        7.0 CGLS-sparseT-over         0.5604      0.5553     5.846E-006
float   768        7.0 LSQR-sparseT-over         0.5528      0.5521     5.826E-006
float   768        7.0 CGLS-dense-under          1.6632      1.6603     6.114E-006
float   768        7.0 CGLS-sparse-under         0.5612      0.5595     6.114E-006
float   768        7.0 LSQR-dense-under          1.6647      1.6571     6.130E-006
float   768        7.0 LSQR-sparse-under         0.5723      0.5680     6.128E-006
float   768        7.0 CGLS-sparseT-under        0.5611      0.5512     6.114E-006
float   768        7.0 LSQR-sparseT-under        0.5563      0.5514     6.128E-006
float   768       33.0 CGLS-dense-over           1.6787      1.6643     1.061E-004
float   768       33.0 CGLS-sparse-over          2.5437      2.5424     1.061E-004
float   768       33.0 LSQR-dense-over           1.6851      1.6748     1.061E-004
float   768       33.0 LSQR-sparse-over          2.5501      2.5462     1.061E-004
float   768       33.0 CGLS-sparseT-over         2.4681      2.4595     1.061E-004
float   768       33.0 LSQR-sparseT-over         2.4747      2.4595     1.061E-004
float   768       33.0 CGLS-dense-under          1.6550      1.6481     8.263E-005
float   768       33.0 CGLS-sparse-under         2.5100      2.5015     8.264E-005
float   768       33.0 LSQR-dense-under          1.6659      1.6587     8.264E-005
float   768       33.0 LSQR-sparse-under         2.5069      2.4999     8.262E-005
float   768       33.0 CGLS-sparseT-under        2.4819      2.4678     8.264E-005
float   768       33.0 LSQR-sparseT-under        2.4797      2.4769     8.262E-005

--- 3. Rectangular block-sparse (b=3): cgls & lsqr, K=24, tol=0 [double] ---
    over: rows=2xcols block grid (m=2n, overdetermined); under: cols=2xrows block grid (m=n/2, underdetermined).
    residual = ||A^T(Ax-b)|| / ||A^T b|| (least-squares optimality, not ||Ax-b||).
dtype   N        dens% path                     med(ms)     min(ms)       residual
double  192        7.0 CGLS-dense-over           0.1749      0.1719     4.140E-010
double  192        7.0 CGLS-sparse-over          0.0440      0.0438     4.140E-010
double  192        7.0 LSQR-dense-over           0.1771      0.1742     4.140E-010
double  192        7.0 LSQR-sparse-over          0.0465      0.0464     4.140E-010
double  192        7.0 CGLS-sparseT-over         0.0436      0.0429     4.140E-010
double  192        7.0 LSQR-sparseT-over         0.0466      0.0457     4.140E-010
double  192        7.0 CGLS-dense-under          0.1717      0.1704     7.065E-010
double  192        7.0 CGLS-sparse-under         0.0406      0.0405     7.065E-010
double  192        7.0 LSQR-dense-under          0.1759      0.1745     7.065E-010
double  192        7.0 LSQR-sparse-under         0.0439      0.0438     7.065E-010
double  192        7.0 CGLS-sparseT-under        0.0434      0.0433     7.065E-010
double  192        7.0 LSQR-sparseT-under        0.0462      0.0460     7.065E-010
double  192       33.0 CGLS-dense-over           0.1732      0.1732     3.979E-006
double  192       33.0 CGLS-sparse-over          0.1642      0.1638     3.979E-006
double  192       33.0 LSQR-dense-over           0.1778      0.1760     3.979E-006
double  192       33.0 LSQR-sparse-over          0.1672      0.1670     3.979E-006
double  192       33.0 CGLS-sparseT-over         0.1622      0.1622     3.979E-006
double  192       33.0 LSQR-sparseT-over         0.1666      0.1662     3.979E-006
double  192       33.0 CGLS-dense-under          0.1754      0.1731     6.247E-006
double  192       33.0 CGLS-sparse-under         0.1648      0.1632     6.247E-006
double  192       33.0 LSQR-dense-under          0.1761      0.1730     6.247E-006
double  192       33.0 LSQR-sparse-under         0.1666      0.1653     6.247E-006
double  192       33.0 CGLS-sparseT-under        0.1626      0.1617     6.247E-006
double  192       33.0 LSQR-sparseT-under        0.1644      0.1643     6.247E-006
double  384        7.0 CGLS-dense-over           0.8137      0.8044     1.620E-007
double  384        7.0 CGLS-sparse-over          0.1570      0.1562     1.620E-007
double  384        7.0 LSQR-dense-over           0.8166      0.8097     1.620E-007
double  384        7.0 LSQR-sparse-over          0.1631      0.1629     1.620E-007
double  384        7.0 CGLS-sparseT-over         0.1503      0.1500     1.620E-007
double  384        7.0 LSQR-sparseT-over         0.1549      0.1546     1.620E-007
double  384        7.0 CGLS-dense-under          0.8172      0.8153     7.235E-008
double  384        7.0 CGLS-sparse-under         0.1493      0.1486     7.235E-008
double  384        7.0 LSQR-dense-under          0.8279      0.8238     7.235E-008
double  384        7.0 LSQR-sparse-under         0.1564      0.1550     7.235E-008
double  384        7.0 CGLS-sparseT-under        0.1503      0.1500     7.235E-008
double  384        7.0 LSQR-sparseT-under        0.1607      0.1595     7.235E-008
double  384       33.0 CGLS-dense-over           0.8128      0.8091     3.077E-005
double  384       33.0 CGLS-sparse-over          0.6591      0.6546     3.077E-005
double  384       33.0 LSQR-dense-over           0.8220      0.8162     3.077E-005
double  384       33.0 LSQR-sparse-over          0.6656      0.6609     3.077E-005
double  384       33.0 CGLS-sparseT-over         0.6475      0.6446     3.077E-005
double  384       33.0 LSQR-sparseT-over         0.6563      0.6478     3.077E-005
double  384       33.0 CGLS-dense-under          0.8207      0.8128     4.323E-005
double  384       33.0 CGLS-sparse-under         0.6468      0.6421     4.323E-005
double  384       33.0 LSQR-dense-under          0.8269      0.8236     4.323E-005
double  384       33.0 LSQR-sparse-under         0.6477      0.6412     4.323E-005
double  384       33.0 CGLS-sparseT-under        0.6503      0.6426     4.323E-005
double  384       33.0 LSQR-sparseT-under        0.6535      0.6471     4.323E-005
double  768        7.0 CGLS-dense-over           3.2686      3.2492     6.894E-006
double  768        7.0 CGLS-sparse-over          0.5661      0.5635     6.894E-006
double  768        7.0 LSQR-dense-over           3.2994      3.2837     6.894E-006
double  768        7.0 LSQR-sparse-over          0.5826      0.5815     6.894E-006
double  768        7.0 CGLS-sparseT-over         0.5733      0.5644     6.894E-006
double  768        7.0 LSQR-sparseT-over         0.5755      0.5739     6.894E-006
double  768        7.0 CGLS-dense-under          3.5695      3.5625     5.280E-006
double  768        7.0 CGLS-sparse-under         0.5724      0.5685     5.280E-006
double  768        7.0 LSQR-dense-under          3.5784      3.5735     5.280E-006
double  768        7.0 LSQR-sparse-under         0.5895      0.5868     5.280E-006
double  768        7.0 CGLS-sparseT-under        0.5757      0.5689     5.280E-006
double  768        7.0 LSQR-sparseT-under        0.5808      0.5789     5.280E-006
double  768       33.0 CGLS-dense-over           3.2793      3.2661     7.564E-005
double  768       33.0 CGLS-sparse-over          2.6037      2.5970     7.564E-005
double  768       33.0 LSQR-dense-over           3.2966      3.2912     7.564E-005
double  768       33.0 LSQR-sparse-over          2.6236      2.6155     7.564E-005
double  768       33.0 CGLS-sparseT-over         2.5322      2.5308     7.564E-005
double  768       33.0 LSQR-sparseT-over         2.5452      2.5440     7.564E-005
double  768       33.0 CGLS-dense-under          3.5778      3.5766     9.584E-005
double  768       33.0 CGLS-sparse-under         2.5780      2.5714     9.584E-005
double  768       33.0 LSQR-dense-under          3.5706      3.5622     9.584E-005
double  768       33.0 LSQR-sparse-under         2.5879      2.5813     9.584E-005
double  768       33.0 CGLS-sparseT-under        2.5398      2.5288     9.584E-005
double  768       33.0 LSQR-sparseT-under        2.5608      2.5512     9.584E-005

--- 4. Zero-cost-abstraction probe (dense SPD, K=40, tol=0) [float] ---
    generic = Krylov.cg(in floatMxN,...) via cg<floatDenseOperator>;
    hand-inlined = raw-pointer GEMV/axpy/dot written directly in the job, no operator interface.
dtype   N      path                 med(ms)     min(ms)      ratio
float   192    generic               0.0441      0.0440      0.098
float   192    hand-inlined          0.4501      0.4455         --
float   384    generic               0.1469      0.1451      0.071
float   384    hand-inlined          2.0553      2.0537         --
float   768    generic               0.7065      0.7013      0.090
float   768    hand-inlined          7.8377      7.8264         --

--- 4. Zero-cost-abstraction probe (dense SPD, K=40, tol=0) [double] ---
    generic = Krylov.cg(in doubleMxN,...) via cg<doubleDenseOperator>;
    hand-inlined = raw-pointer GEMV/axpy/dot written directly in the job, no operator interface.
dtype   N      path                 med(ms)     min(ms)      ratio
double  192    generic               0.0727      0.0719      0.142
double  192    hand-inlined          0.5111      0.5078         --
double  384    generic               0.3313      0.3277      0.158
double  384    hand-inlined          2.0972      2.0798         --
double  768    generic               1.2703      1.2639      0.154
double  768    hand-inlined          8.2741      8.2673         --
=== Block-Jacobi PCG vs plain CG, block-tridiagonal SPD BSR (b=3, nb=256, K=40, tol=0) ===
dtype   N      solver           med(ms)     min(ms)       residual
float   768    CG                0.0586      0.0584     9.027E-008
float   768    PCG-Jacobi        0.0236      0.0233     8.548E-008
double  768    CG                0.0620      0.0613     2.214E-016
double  768    PCG-Jacobi        0.0738      0.0723     2.095E-016

=== Preconditioner face-off, 2D Laplacian BSR, solve to tol=sqrt(eps) ===
dtype   N      solver           med(ms)     min(ms)   iters       residual
float   1024   PCG-Jacobi        0.0350      0.0349      14     1.929E-004
float   1024   PCG-SSOR          0.0364      0.0354       5     1.914E-004
float   1024   PCG-IC0           0.0184      0.0175       1     1.916E-007
double  1024   PCG-Jacobi        0.0770      0.0761      30     1.105E-008
double  1024   PCG-SSOR          0.0797      0.0789      11     7.627E-009
double  1024   PCG-IC0           0.0193      0.0189       1     3.779E-016
float   4096   PCG-Jacobi        0.1414      0.1413      14     2.024E-004
float   4096   PCG-SSOR          0.1442      0.1435       5     1.911E-004
float   4096   PCG-IC0           0.0698      0.0694       1     2.339E-007
double  4096   PCG-Jacobi        0.3117      0.3096      30     1.222E-008
double  4096   PCG-SSOR          0.3207      0.3181      11     7.183E-009
double  4096   PCG-IC0           0.0764      0.0760       1     3.100E-016

=== Preconditioner face-off, random sparse SPD BSR (genuine fill; IC(0) incomplete), tol=sqrt(eps) ===
dtype   N      solver           med(ms)     min(ms)   iters       residual
float   360    PCG-Jacobi        0.0384      0.0381       3     3.862E-005
float   360    PCG-SSOR          0.0477      0.0477       2     6.495E-007
float   360    PCG-IC0           0.1146      0.1125       2     3.624E-007
double  360    PCG-Jacobi        0.0644      0.0612       6     1.586E-009
double  360    PCG-SSOR          0.0644      0.0642       3     4.339E-010
double  360    PCG-IC0           0.1581      0.1554       3     1.723E-010

=== BlockJacobi build cost (ctor only, block-tridiagonal SPD) ===
dtype   N      b       med(ms)     min(ms)
float   12288  3        0.1370      0.1361
double  12288  3        0.1461      0.1429
float   8192   4        0.1145      0.1141
double  8192   4        0.1191      0.1185

=== LARGE sparse solvers (BSR, ~1.5% block fill, b=4), N up to 10240 -- no dense form ===
Krylov rows: K=40 fixed iterations, tol=0 (deterministic timing); residual = ||Ax-b||/||b|| after K.
iters/status: the last timed sample's SolveInfo/LstsqInfo -- a fixed-K/tol=0 row that exits via a
breakdown guard did LESS work than one that ran the full K, even though both report the same K budget.
At N=10240 a dense matrix is ~420 MB (float) and O(N^3) dense factor/eig is minutes -- these solvers
touch only the ~1.5% nonzero blocks, so this scale is exactly where dense is not an option.

dtype   size         solver           med(ms)     min(ms)       residual  iters       status
float   5120         CG                3.5729      3.5600     1.919E-007     40      MaxIter
float   5120         PCG-Jacobi        3.7558      3.7507     1.789E-007     40      MaxIter
float   5120         PCG-SSOR          1.8206      1.8179     1.771E-007      8    Breakdown
float   5120         MINRES            2.9056      2.8947     1.914E-007     32    Converged
float   5120         BiCGStab          1.0360      1.0324     1.384E-007     11    Converged
float   10240x5120   CGLS              4.8335      4.8224     1.434E-007     40      MaxIter
float   10240x5120   LSQR              3.4452      3.4426     1.431E-007     28    Converged
float   10240x5120   LSMR              3.4552      3.4452     1.429E-007     28    Converged
float   10240        CG               13.9950     13.9737     2.472E-007     40      MaxIter
float   10240        PCG-Jacobi        5.8986      5.8866     2.505E-007     16    Breakdown
float   10240        PCG-SSOR         32.4261     32.4120     2.486E-007     40      MaxIter
float   10240        CG@tol            2.0355      2.0286     1.216E-004      4    Converged
float   10240        PCG-Jacobi@tol      1.7175      1.7119     2.135E-005      3    Converged
float   10240        PCG-SSOR@tol      2.2504      2.2407     3.619E-007      2    Converged
float   10240        MINRES           10.6702     10.6600     2.652E-007     30    Converged
float   10240        BiCGStab          3.9252      3.9245     1.841E-007     11    Converged
float   20480x10240  CGLS             19.4683     19.4318     1.855E-007     40      MaxIter
float   20480x10240  LSQR             12.4360     12.4160     1.880E-007     25    Converged
float   20480x10240  LSMR             12.4933     12.4848     2.026E-007     25    Converged

double  5120         CG                3.7602      3.7562     3.897E-016     40      MaxIter
double  5120         PCG-Jacobi        3.8605      3.8569     3.625E-016     40      MaxIter
double  5120         PCG-SSOR          9.0432      9.0282     3.454E-016     40      MaxIter
double  5120         MINRES            3.8382      3.8328     4.016E-016     40      MaxIter
double  5120         BiCGStab          3.8702      3.8645     2.994E-016     40      MaxIter
double  10240x5120   CGLS              5.7385      5.7019     3.079E-016     40      MaxIter
double  10240x5120   LSQR              5.8454      5.8371     3.508E-016     40      MaxIter
double  10240x5120   LSMR              5.8766      5.8588     3.158E-016     40      MaxIter
double  10240        CG               14.7196     14.6911     4.844E-016     40      MaxIter
double  10240        PCG-Jacobi       14.9187     14.8633     4.694E-016     40      MaxIter
double  10240        PCG-SSOR         34.3826     34.2012     4.611E-016     40      MaxIter
double  10240        CG@tol            3.9296      3.8782     4.971E-009      9    Converged
double  10240        PCG-Jacobi@tol      2.9036      2.8794     4.576E-010      6    Converged
double  10240        PCG-SSOR@tol      3.4940      3.2819     1.428E-010      3    Converged
double  10240        MINRES           14.8531     14.8066     5.119E-016     40      MaxIter
double  10240        BiCGStab         14.7693     14.7676     3.837E-016     40      MaxIter
double  20480x10240  CGLS             23.2958     23.2521     3.905E-016     40      MaxIter
double  20480x10240  LSQR             23.5930     23.5554     3.901E-016     40      MaxIter
double  20480x10240  LSMR             23.6619     23.6201     3.919E-016     40      MaxIter

=== b=1 stencil (scalar BSR, fProxyLaplacian2D(1,N): tridiag SPD, nnz~=3N) -- vector-op fusion visibility ===

dtype   size         solver           med(ms)     min(ms)       residual  iters       status
float   10240        CG                0.4626      0.4595     1.945E-007     40      MaxIter
float   10240        PCG-Jacobi        0.5077      0.5023     1.945E-007     40      MaxIter
float   10240        PCG-SSOR          1.2387      1.2325     1.297E-007     15    Breakdown
float   10240        MINRES            0.5159      0.5093     2.317E-007     40      MaxIter
float   10240        CG@tol            0.0879      0.0878     2.451E-004      6    Converged
float   10240        PCG-Jacobi@tol      0.0934      0.0931     2.451E-004      6    Converged
float   10240        PCG-SSOR@tol      0.1818      0.1794     3.100E-004      2    Converged

double  10240        CG                0.4961      0.4948     4.970E-016     40      MaxIter
double  10240        PCG-Jacobi        0.5645      0.5568     4.970E-016     40      MaxIter
double  10240        PCG-SSOR          3.2675      3.2622     3.200E-016     40      MaxIter
double  10240        MINRES            0.6254      0.6165     6.145E-016     40      MaxIter
double  10240        CG@tol            0.1960      0.1929     5.901E-009     14    Converged
double  10240        PCG-Jacobi@tol      0.2248      0.2229     5.901E-009     14    Converged
double  10240        PCG-SSOR@tol      0.4338      0.4314     5.801E-009      5    Converged

dtype   N            solver           med(ms)     min(ms)    iters  converged       maxResid
float   5120         Lanczos s=32     15.4146     15.3970       32          1     0.000E+000
float   10240        Lanczos s=32     36.1832     36.1309       32          1     0.000E+000

double  5120         Lanczos s=32     15.5877     15.5828       32          1     0.000E+000
double  10240        Lanczos s=32     36.5455     36.5257       32          1     0.000E+000

=== LOBPCG smallest-8 eigenpairs, square 2D grid Laplacian (spread spectrum) ===
Levers: preconditioner (none / block-Jacobi / SSOR) x guard (0, and block-Jacobi also at 8). maxIter=800, tol=sqrt(eps).
Metrics are ITERATIONS (deterministic, one solve/row) AND wall-clock (med(ms), Bench.Time: 1 warmup + 4 timed,
ws.X re-zeroed every sample so each is a fair cold start). orthoErr = max_ij |X_i.X_j - d_ij| over the k wanted.

dtype   grid(n)      precond    guard      med(ms) status         iters   conv      maxResid      orthoErr
float   32x32(1024)  none       0         286.7361 Converged         71      8    3.021E-004    1.228E-006
float   32x32(1024)  blockJac   0         197.4611 Converged         48      8    3.339E-004    1.926E-006
float   32x32(1024)  SSOR       0          77.0577 Converged         18      8    2.671E-004    7.791E-007
float   32x32(1024)  blockJac   8         432.5058 Converged         24      8    3.062E-004    1.806E-006
float   64x64(4096)  none       0        2498.6546 Converged        126      8    3.328E-004    2.377E-006
float   64x64(4096)  blockJac   0        1743.0732 Converged         80      8    3.421E-004    1.560E-006
float   64x64(4096)  SSOR       0         672.5965 Converged         30      8    3.019E-004    9.442E-007
float   64x64(4096)  blockJac   8        3629.1766 Converged         45      8    3.277E-004    3.529E-006
float   96x96(9216)  none       0        8889.4130 Converged        178      8    3.444E-004    2.491E-006
float   96x96(9216)  blockJac   0        6424.2075 Converged        124      8    3.254E-004    1.989E-006
float   96x96(9216)  SSOR       0        2548.8006 Converged         38      8    3.140E-004    3.050E-006
float   96x96(9216)  blockJac   8       13167.4510 Converged         67      8    3.375E-004    3.595E-006

double  32x32(1024)  none       0         563.4158 Converged        170      8    1.310E-008    2.887E-015
double  32x32(1024)  blockJac   0         396.8589 Converged        115      8    1.423E-008    3.553E-015
double  32x32(1024)  SSOR       0         143.6754 Converged         38      8    1.288E-008    3.109E-015
double  32x32(1024)  blockJac   8         859.0153 Converged         48      8    1.407E-008    3.775E-015
double  64x64(4096)  none       0        5126.1690 Converged        310      8    1.432E-008    2.554E-015
double  64x64(4096)  blockJac   0        3619.6330 Converged        220      8    1.450E-008    6.439E-015
double  64x64(4096)  SSOR       0        1311.3245 Converged         64      8    1.354E-008    2.887E-015
double  64x64(4096)  blockJac   8        7655.5021 Converged         97      8    1.190E-008    3.997E-015
double  96x96(9216)  none       0       19334.1898 Converged        464      8    1.478E-008    6.328E-015
double  96x96(9216)  blockJac   0       14015.8185 Converged        333      8    1.460E-008    8.660E-015
double  96x96(9216)  SSOR       0        5256.6136 Converged         96      8    1.346E-008    7.994E-015
double  96x96(9216)  blockJac   8       27403.1297 Converged        142      8    1.429E-008    4.885E-015

=== k-means (N points, D=64 features, k=16 clusters, maxIter=10, Uniform init; ms) ===
    GEMM-accelerated assignment: O(N·D·k) per iteration via X·Cᵀ GEMM.
    N column = number of points; D and k are fixed.
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float   64          0.0223      0.0226      0.0230      0.0244
float   128         0.0622      0.0624      0.0630      0.0651
float   256         0.2046      0.2053      0.2063      0.2101
float   512         0.9099      0.9133      0.9133      0.9166
float   1024        1.7941      1.8083      1.8052      1.8099
double  64          0.0234      0.0236      0.0239      0.0252
double  128         0.0705      0.0708      0.0708      0.0710
double  256         0.2875      0.2883      0.2888      0.2910
double  512         0.6787      0.7554      0.7370      0.7584
double  1024        1.9147      2.0851      2.0442      2.0919

=== FFT, twiddle-table workspace — auto radix-4/mixed/radix-2 (FFT.fft(ws) / FFT.fft(ws); ms) ===
    Workspace built once; dispatches: IsPowerOf4 → radix-4 (log4N passes), 2·4^k → mixed, else → radix-2 table.
    No per-element cos/sin; full-circle twiddle table built ONCE outside the timed loop.
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float(ws) 1024        0.0039      0.0047      0.0048      0.0060
float(ws) 2048        0.0094      0.0100      0.0100      0.0107
float(ws) 4096        0.0160      0.0161      0.0164      0.0172
float(ws) 8192        0.0409      0.0412      0.0416      0.0429
float(ws) 16384       0.0668      0.0681      0.0680      0.0690
float(ws) 32768       0.1729      0.1737      0.1741      0.1761
float(ws) 65536       0.3390      0.3614      0.3576      0.3687
float(ws) 131072      0.8614      0.8647      0.8669      0.8768
float(ws) 262144      1.5450      1.5993      1.5888      1.6116
float(ws) 524288      3.8057      3.8078      3.8086      3.8131
float(ws) 1048576      6.3627      6.3720      6.3842      6.4299
double(ws) 1024        0.0039      0.0049      0.0049      0.0059
double(ws) 2048        0.0098      0.0100      0.0102      0.0108
double(ws) 4096        0.0166      0.0168      0.0170      0.0180
double(ws) 8192        0.0439      0.0447      0.0448      0.0457
double(ws) 16384       0.0728      0.0735      0.0735      0.0742
double(ws) 32768       0.1909      0.1921      0.1923      0.1940
double(ws) 65536       0.3667      0.3808      0.3798      0.3909
double(ws) 131072      0.9349      0.9501      0.9470      0.9527
double(ws) 262144      1.6408      1.6546      1.6525      1.6598
double(ws) 524288      4.2780      4.3548      4.3685      4.4866
double(ws) 1048576     10.3556     10.6912     10.9132     11.9146

=== Complex inverse FFT, twiddle-table workspace (FFT.ifft(ws) / FFT.ifft(ws); ms) ===
    Same dispatch as fft(ws); conjugate → forward → conjugate + 1/N scale. Regression guard for the shared cores.
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float(ws) 1024        0.0038      0.0049      0.0054      0.0080
float(ws) 2048        0.0095      0.0104      0.0107      0.0127
float(ws) 4096        0.0161      0.0162      0.0162      0.0165
float(ws) 8192        0.0421      0.0429      0.0429      0.0438
float(ws) 16384       0.0666      0.0675      0.0674      0.0679
float(ws) 32768       0.1771      0.1800      0.1794      0.1807
float(ws) 65536       0.3580      0.3612      0.3619      0.3673
float(ws) 131072      0.8618      0.8752      0.8758      0.8910
float(ws) 262144      1.5670      1.5810      1.5812      1.5959
float(ws) 524288      3.7526      3.7741      3.7794      3.8167
float(ws) 1048576      6.3409      6.4235      6.4319      6.5399
double(ws) 1024        0.0039      0.0042      0.0045      0.0057
double(ws) 2048        0.0110      0.0116      0.0116      0.0122
double(ws) 4096        0.0167      0.0171      0.0171      0.0175
double(ws) 8192        0.0443      0.0451      0.0453      0.0468
double(ws) 16384       0.0748      0.0751      0.0752      0.0757
double(ws) 32768       0.1908      0.1933      0.1935      0.1967
double(ws) 65536       0.3766      0.3801      0.3810      0.3874
double(ws) 131072      0.9700      0.9733      0.9737      0.9780
double(ws) 262144      1.6284      1.6473      1.6473      1.6662
